study_ID,quantitative_synthesis
270_n,included (5 articles)
270_o,included (5 articles)
270_p,no diversity contrast
271_a,included (10 articles)
271_b,included (10 articles)
271_c,included (10 articles)
281_a,included (10 articles)
281_b,included (10 articles)
301_a,included (10 articles)
301_b,included (10 articles)
301_c,included (10 articles)
301_d,included (10 articles)
301_e,included (10 articles)
301_f,included (10 articles)
301_g,included (10 articles)
301_h,included (10 articles)
301_i,included (10 articles)
301_j,included (10 articles)
301_k,included (5 articles)
301_l,included (5 articles)
301_m,included (5 articles)
301_n,included (5 articles)
301_o,included (5 articles)
301_p,included (10 articles)
301_q,included (10 articles)
301_r,included (10 articles)
301_s,included (10 articles)
301_t,included (10 articles)
301_u,included (10 articles)
301_v,included (10 articles)
301_w,included (10 articles)
301_x,included (10 articles)
301_y,included (10 articles)
301_z,included (10 articles)
301_aa,included (10 articles)
301_ab,included (10 articles)
301_ac,included (10 articles)
301_ad,included (10 articles)
301_ae,included (10 articles)
301_af,included (10 articles)
301_ag,included (10 articles)
301_ah,included (10 articles)
301_ai,included (10 articles)
301_aj,included (10 articles)
301_ak,included (10 articles)
301_al,included (10 articles)
301_am,included (10 articles)
301_an,included (10 articles)
301_ao,included (10 articles)
301_ap,included (10 articles)
301_aq,included (10 articles)
301_ar,included (10 articles)
301_as,included (10 articles)
301_at,included (10 articles)
301_au,included (10 articles)
301_av,included (10 articles)
301_aw,included (10 articles)
301_ax,included (10 articles)
301_ay,included (10 articles)
301_az,included (10 articles)
301_ba,included (10 articles)
301_bb,included (10 articles)
301_bc,included (10 articles)
301_bd,included (10 articles)
301_be,included (10 articles)
301_bf,included (10 articles)
301_bg,included (10 articles)
301_bh,included (10 articles)
301_bi,included (10 articles)
301_bj,included (10 articles)
301_bk,included (10 articles)
301_bl,included (10 articles)
301_bm,included (10 articles)
301_bn,included (10 articles)
301_bo,included (10 articles)
301_bp,included (10 articles)
301_bq,included (10 articles)
301_br,included (10 articles)
301_bs,included (10 articles)
301_bt,included (10 articles)
301_bu,included (10 articles)
301_bv,included (10 articles)
301_bw,included (10 articles)
301_bx,included (10 articles)
301_by,included (10 articles)
301_bz,included (10 articles)
301_ca,included (10 articles)
301_cb,included (10 articles)
301_cc,included (10 articles)
301_cd,included (10 articles)
301_ce,included (10 articles)
301_cf,included (10 articles)
301_cg,included (10 articles)
301_ch,included (10 articles)
301_ci,included (10 articles)
301_cj,included (10 articles)
301_ck,included (10 articles)
301_cl,included (10 articles)
301_cm,included (10 articles)
301_cn,included (10 articles)
301_co,included (10 articles)
301_cp,included (10 articles)
301_cq,included (10 articles)
301_cr,included (10 articles)
301_cs,included (10 articles)
301_ct,included (10 articles)
301_cu,included (10 articles)
301_cv,included (10 articles)
301_cw,included (10 articles)
301_cx,included (10 articles)
301_cy,included (10 articles)
301_cz,included (10 articles)
301_da,included (10 articles)
301_db,included (10 articles)
301_dc,included (10 articles)
301_dd,included (10 articles)
301_de,included (10 articles)
301_df,included (10 articles)
301_dg,included (5 articles)
301_dh,included (5 articles)
301_di,included (5 articles)
301_dj,included (5 articles)
301_dk,included (5 articles)
301_dl,excluded (<5 articles)
301_dm,excluded (<5 articles)
301_dn,excluded (<5 articles)
301_do,excluded (<5 articles)
301_dp,excluded (<5 articles)
301_dq,included (10 articles)
301_dr,included (10 articles)
301_ds,included (10 articles)
301_dt,included (10 articles)
301_du,included (10 articles)
301_dv,included (10 articles)
301_dw,included (10 articles)
301_dx,included (10 articles)
301_dy,included (10 articles)
301_dz,included (10 articles)
301_ea,included (10 articles)
301_eb,included (10 articles)
301_ec,not possible to estimate effect size
301_ed,included (10 articles)
301_ee,included (10 articles)
301_ef,not possible to estimate effect size
301_eg,included (10 articles)
301_eh,not possible to estimate effect size
301_ei,included (10 articles)
301_ej,included (10 articles)
301_ek,included (10 articles)
301_el,included (10 articles)
301_em,included (10 articles)
301_en,included (10 articles)
301_eo,not possible to estimate effect size
301_ep,not possible to estimate effect size
301_eq,included (10 articles)
301_er,included (10 articles)
301_es,included (10 articles)
301_et,included (10 articles)
301_eu,not possible to estimate effect size
301_ev,included (10 articles)
301_ew,included (10 articles)
301_ex,included (10 articles)
301_ey,included (10 articles)
301_ez,included (10 articles)
301_fa,included (10 articles)
301_fb,included (10 articles)
301_fc,included (10 articles)
301_fd,included (10 articles)
301_fe,included (10 articles)
301_ff,included (10 articles)
301_fg,not possible to estimate effect size
301_fh,included (10 articles)
301_fi,included (10 articles)
301_fj,included (10 articles)
301_fk,included (10 articles)
301_fl,included (10 articles)
301_fm,included (10 articles)
301_fn,not possible to estimate effect size
301_fo,included (10 articles)
310_a,included (10 articles)
310_b,included (10 articles)
310_c,included (10 articles)
310_d,included (10 articles)
310_e,included (10 articles)
310_f,included (10 articles)
310_g,included (10 articles)
310_h,included (10 articles)
310_i,included (10 articles)
310_j,included (10 articles)
310_k,included (10 articles)
310_l,included (10 articles)
310_m,included (10 articles)
310_n,included (10 articles)
310_o,included (10 articles)
310_p,excluded (<5 articles)
310_q,included (5 articles)
310_r,included (5 articles)
310_s,included (5 articles)
310_t,included (5 articles)
310_u,not possible to estimate effect size
310_v,included (10 articles)
310_w,included (10 articles)
310_x,included (10 articles)
310_y,included (10 articles)
310_z,included (10 articles)
310_aa,included (10 articles)
310_ab,included (5 articles)
310_ac,included (5 articles)
310_ad,included (5 articles)
310_af,included (5 articles)
312_a,included (10 articles)
312_b,included (10 articles)
312_c,included (10 articles)
312_d,included (10 articles)
312_e,included (10 articles)
312_f,included (10 articles)
312_g,included (10 articles)
312_h,included (10 articles)
312_i,included (10 articles)
312_j,included (10 articles)
312_k,included (10 articles)
312_l,included (10 articles)
312_m,included (10 articles)
312_n,included (10 articles)
312_o,included (10 articles)
312_p,included (10 articles)
312_q,included (10 articles)
312_r,included (10 articles)
312_s,included (10 articles)
312_t,included (10 articles)
312_u,included (10 articles)
312_v,included (10 articles)
312_w,included (10 articles)
312_x,included (10 articles)
312_y,included (10 articles)
312_z,included (10 articles)
312_aa,included (10 articles)
312_ab,included (10 articles)
312_ac,included (10 articles)
312_ad,included (10 articles)
312_ae,included (10 articles)
312_af,included (10 articles)
312_ag,included (10 articles)
312_ah,included (10 articles)
312_ai,included (10 articles)
312_aj,included (10 articles)
312_ak,included (10 articles)
312_al,included (10 articles)
312_am,included (10 articles)
312_an,included (10 articles)
312_ao,included (10 articles)
312_ap,included (10 articles)
312_aq,included (10 articles)
312_ar,included (10 articles)
312_as,included (10 articles)
312_at,included (10 articles)
312_au,included (10 articles)
312_av,included (10 articles)
312_aw,included (10 articles)
312_ax,included (10 articles)
312_ay,included (10 articles)
312_az,included (10 articles)
312_ba,included (10 articles)
312_bb,included (10 articles)
312_bc,included (10 articles)
312_bd,included (10 articles)
312_be,included (10 articles)
312_bf,included (10 articles)
312_bg,included (10 articles)
312_bh,included (10 articles)
312_bi,included (10 articles)
312_bj,included (10 articles)
312_bk,included (10 articles)
312_bl,included (10 articles)
312_bm,included (10 articles)
312_bn,included (10 articles)
312_bo,included (10 articles)
312_bp,included (10 articles)
312_bq,included (10 articles)
312_br,included (10 articles)
312_bs,included (10 articles)
312_bt,included (10 articles)
312_bu,included (10 articles)
312_bv,included (10 articles)
312_bw,included (10 articles)
312_bx,included (10 articles)
312_by,included (10 articles)
312_bz,included (10 articles)
312_ca,included (10 articles)
312_cb,included (10 articles)
312_cc,included (10 articles)
312_cd,included (10 articles)
312_ce,included (10 articles)
312_cf,included (10 articles)
312_cg,included (10 articles)
312_ch,included (10 articles)
312_ci,included (10 articles)
312_cj,included (10 articles)
312_ck,included (10 articles)
312_cl,included (10 articles)
312_cm,included (10 articles)
312_cn,included (10 articles)
312_co,included (10 articles)
312_cp,included (10 articles)
312_cq,included (10 articles)
312_cr,included (10 articles)
312_cs,included (10 articles)
312_ct,included (10 articles)
312_cu,included (10 articles)
312_cv,included (10 articles)
312_cw,included (10 articles)
312_cx,included (10 articles)
312_cy,included (10 articles)
312_cz,included (10 articles)
312_da,included (10 articles)
312_db,included (10 articles)
312_dc,included (10 articles)
312_dd,included (10 articles)
312_de,included (10 articles)
312_df,included (10 articles)
312_dg,included (10 articles)
312_dh,included (10 articles)
312_di,included (10 articles)
312_dj,included (10 articles)
312_dk,included (10 articles)
312_dl,included (10 articles)
312_dm,included (10 articles)
312_dn,included (10 articles)
312_do,included (10 articles)
312_dp,included (10 articles)
312_dq,included (10 articles)
312_dr,included (10 articles)
312_ds,included (10 articles)
312_dt,included (10 articles)
312_du,included (10 articles)
312_dv,included (10 articles)
312_dw,excluded (<5 articles)
312_dx,excluded (<5 articles)
312_dy,excluded (<5 articles)
312_dz,excluded (<5 articles)
312_ea,excluded (<5 articles)
312_eb,excluded (<5 articles)
312_ec,excluded (<5 articles)
312_ed,excluded (<5 articles)
312_ee,excluded (<5 articles)
312_ef,excluded (<5 articles)
312_eg,excluded (<5 articles)
312_eh,excluded (<5 articles)
312_ei,included (5 articles)
312_ej,included (5 articles)
312_ek,included (5 articles)
312_el,included (5 articles)
312_em,included (5 articles)
312_en,included (5 articles)
312_eo,included (5 articles)
312_ep,included (5 articles)
312_eq,included (5 articles)
312_er,included (5 articles)
312_es,included (5 articles)
312_et,included (5 articles)
312_eu,included (10 articles)
312_ev,included (10 articles)
312_ew,included (10 articles)
312_ex,included (10 articles)
312_ey,included (10 articles)
312_ez,included (10 articles)
312_fe,included (10 articles)
312_fb,included (10 articles)
312_fc,included (10 articles)
312_fd,included (10 articles)
312_fg,included (10 articles)
312_fh,included (10 articles)
318_a,included (10 articles)
333_a,no diversity contrast
333_b,included (10 articles)
333_c,included (10 articles)
333_d,no diversity contrast
333_e,included (10 articles)
333_f,included (10 articles)
333_g,no diversity contrast
333_h,excluded (<5 articles)
333_i,excluded (<5 articles)
333_j,included (10 articles)
333_k,included (10 articles)
333_l,excluded (<5 articles)
333_m,no diversity contrast
333_n,included (10 articles)
333_o,included (10 articles)
333_p,included (10 articles)
333_q,no diversity contrast
333_r,included (5 articles)
333_s,included (5 articles)
333_t,included (5 articles)
333_u,no diversity contrast
333_v,included (5 articles)
333_w,included (5 articles)
333_x,included (5 articles)
333_y,no diversity contrast
333_z,included (5 articles)
333_aa,included (5 articles)
333_ab,included (5 articles)
333_ac,no diversity contrast
333_ad,included (5 articles)
333_ae,included (5 articles)
333_af,included (5 articles)
333_ag,no diversity contrast
333_ah,excluded (<5 articles)
333_ai,excluded (<5 articles)
333_aj,excluded (<5 articles)
333_ak,no diversity contrast
333_al,excluded (<5 articles)
333_am,excluded (<5 articles)
333_an,excluded (<5 articles)
333_ao,no diversity contrast
333_ap,excluded (<5 articles)
333_aq,excluded (<5 articles)
333_ar,excluded (<5 articles)
333_as,no diversity contrast
333_at,excluded (<5 articles)
333_au,excluded (<5 articles)
333_av,excluded (<5 articles)
333_aw,no diversity contrast
333_ax,included (5 articles)
333_ay,included (5 articles)
333_az,included (5 articles)
333_ba,no diversity contrast
333_bb,included (5 articles)
333_bc,included (5 articles)
333_bd,included (5 articles)
333_be,no diversity contrast
333_bf,included (5 articles)
333_bg,included (5 articles)
333_bh,included (5 articles)
333_bi,no diversity contrast
333_bj,included (10 articles)
333_bk,included (10 articles)
333_bl,included (10 articles)
333_bm,no diversity contrast
333_bn,included (10 articles)
333_bo,included (10 articles)
333_bp,included (10 articles)
333_bq,no diversity contrast
333_br,excluded (<5 articles)
333_bs,excluded (<5 articles)
333_bt,excluded (<5 articles)
333_bu,no diversity contrast
333_bv,included (5 articles)
333_bw,included (5 articles)
333_bx,included (5 articles)
333_by,no diversity contrast
333_bz,included (5 articles)
333_ca,included (5 articles)
333_cb,included (5 articles)
333_cc,no diversity contrast
333_cd,included (5 articles)
333_ce,included (5 articles)
333_cf,included (5 articles)
333_cg,no diversity contrast
333_ch,excluded (<5 articles)
333_ci,excluded (<5 articles)
333_cj,excluded (<5 articles)
333_ck,no diversity contrast
333_cl,excluded (<5 articles)
333_cm,excluded (<5 articles)
333_cn,excluded (<5 articles)
333_co,no diversity contrast
333_cp,included (5 articles)
333_cq,included (5 articles)
333_cr,included (5 articles)
333_cs,no diversity contrast
333_ct,included (5 articles)
333_cu,included (5 articles)
333_cv,included (5 articles)
333_cw,included (10 articles)
333_cx,included (10 articles)
333_cy,included (10 articles)
333_cz,included (10 articles)
333_da,included (5 articles)
333_db,included (5 articles)
333_dc,included (10 articles)
333_dd,included (10 articles)
333_de,included (5 articles)
333_df,included (5 articles)
333_dg,included (5 articles)
333_dh,included (5 articles)
333_di,excluded (<5 articles)
333_dj,excluded (<5 articles)
333_dk,excluded (<5 articles)
333_dl,excluded (<5 articles)
333_dm,excluded (<5 articles)
333_dn,excluded (<5 articles)
333_do,included (5 articles)
333_dp,included (5 articles)
333_dq,included (5 articles)
333_dr,included (5 articles)
333_ds,included (5 articles)
333_dt,included (5 articles)
333_du,included (5 articles)
333_dv,included (5 articles)
333_dw,excluded (<5 articles)
333_dx,excluded (<5 articles)
333_dy,excluded (<5 articles)
333_dz,excluded (<5 articles)
333_ea,excluded (<5 articles)
333_eb,excluded (<5 articles)
333_ec,excluded (<5 articles)
333_ed,excluded (<5 articles)
333_ee,included (5 articles)
333_ef,included (5 articles)
333_eg,included (5 articles)
333_eh,included (5 articles)
344_e,excluded (<5 articles)
344_f,included (10 articles)
344_i,included (10 articles)
350_a,included (5 articles)
350_b,included (10 articles)
350_c,included (10 articles)
353_a,included (10 articles)
353_b,included (10 articles)
353_c,included (10 articles)
353_d,included (10 articles)
353_e,included (10 articles)
353_f,included (10 articles)
353_g,included (10 articles)
353_h,included (10 articles)
353_i,included (10 articles)
353_j,included (10 articles)
353_k,included (10 articles)
353_l,included (10 articles)
366_a,included (10 articles)
367_a,included (10 articles)
367_b,included (10 articles)
367_c,included (10 articles)
367_d,included (10 articles)
367_e,included (10 articles)
367_f,included (10 articles)
367_g,included (10 articles)
367_h,included (10 articles)
367_i,included (10 articles)
367_j,included (10 articles)
367_k,included (10 articles)
367_l,included (10 articles)
367_m,included (5 articles)
367_n,included (5 articles)
367_o,included (5 articles)
367_p,included (5 articles)
367_q,included (5 articles)
367_r,included (5 articles)
367_s,excluded (<5 articles)
367_t,excluded (<5 articles)
372_a,included (10 articles)
372_b,included (10 articles)
372_c,included (10 articles)
372_d,included (10 articles)
372_e,included (10 articles)
372_f,included (10 articles)
372_g,included (10 articles)
372_h,included (10 articles)
372_i,included (10 articles)
372_j,included (10 articles)
372_k,included (10 articles)
372_l,included (10 articles)
372_m,included (10 articles)
372_n,included (10 articles)
372_o,included (10 articles)
372_p,included (10 articles)
372_q,included (10 articles)
372_r,included (10 articles)
372_s,included (10 articles)
372_t,included (10 articles)
372_u,included (10 articles)
372_v,included (10 articles)
372_w,included (10 articles)
372_x,included (10 articles)
372_y,included (10 articles)
372_z,included (10 articles)
372_aa,included (10 articles)
372_ab,included (10 articles)
372_ac,included (10 articles)
372_ad,included (10 articles)
372_ae,included (10 articles)
372_af,included (10 articles)
372_ag,excluded (<5 articles)
372_ah,excluded (<5 articles)
372_ai,included (10 articles)
372_aj,included (10 articles)
372_ak,included (5 articles)
372_al,included (5 articles)
372_am,included (5 articles)
372_an,included (5 articles)
372_ao,excluded (<5 articles)
372_ap,excluded (<5 articles)
372_aq,included (5 articles)
372_ar,included (5 articles)
372_as,excluded (<5 articles)
372_at,excluded (<5 articles)
372_au,excluded (<5 articles)
372_av,excluded (<5 articles)
372_aw,included (5 articles)
372_ax,included (5 articles)
372_ay,included (5 articles)
372_az,included (5 articles)
372_ba,included (5 articles)
372_bb,included (5 articles)
372_bc,included (5 articles)
372_bd,included (5 articles)
372_be,included (5 articles)
372_bf,included (5 articles)
372_bg,included (5 articles)
372_bh,included (5 articles)
372_bi,included (5 articles)
372_bj,included (5 articles)
372_bk,included (5 articles)
372_bl,included (5 articles)
372_bm,included (5 articles)
372_bn,included (5 articles)
372_bo,included (5 articles)
372_bp,included (5 articles)
372_bq,included (5 articles)
372_br,included (5 articles)
372_bs,included (5 articles)
372_bt,included (5 articles)
372_bu,included (5 articles)
372_bv,included (5 articles)
372_bw,excluded (<5 articles)
372_bx,excluded (<5 articles)
372_by,excluded (<5 articles)
372_bz,excluded (<5 articles)
372_ca,included (5 articles)
372_cb,included (5 articles)
372_cc,included (5 articles)
372_cd,included (5 articles)
372_ce,included (5 articles)
372_cf,included (5 articles)
372_cg,included (5 articles)
372_ch,included (5 articles)
372_ci,included (5 articles)
372_cj,included (5 articles)
372_ck,included (5 articles)
372_cl,included (5 articles)
372_cm,included (5 articles)
372_cn,included (5 articles)
372_co,included (5 articles)
372_cp,included (5 articles)
372_cq,excluded (<5 articles)
372_cr,excluded (<5 articles)
380_b,included (10 articles)
380_c,included (10 articles)
380_d,included (10 articles)
380_e,included (10 articles)
380_f,included (10 articles)
395_a,included (10 articles)
395_b,included (10 articles)
395_c,included (10 articles)
395_d,included (10 articles)
395_e,included (10 articles)
395_f,included (10 articles)
395_g,included (10 articles)
395_h,included (10 articles)
395_i,not possible to estimate effect size
395_j,not possible to estimate effect size
395_k,not possible to estimate effect size
395_l,not possible to estimate effect size
395_m,not possible to estimate effect size
395_n,not possible to estimate effect size
395_o,not possible to estimate effect size
395_p,not possible to estimate effect size
395_q,not possible to estimate effect size
395_r,not possible to estimate effect size
395_s,not possible to estimate effect size
395_t,not possible to estimate effect size
395_u,not possible to estimate effect size
395_v,not possible to estimate effect size
395_w,not possible to estimate effect size
395_x,not possible to estimate effect size
395_y,not possible to estimate effect size
395_z,not possible to estimate effect size
395_aa,not possible to estimate effect size
395_ab,not possible to estimate effect size
395_ac,not possible to estimate effect size
395_ad,not possible to estimate effect size
395_ae,not possible to estimate effect size
395_af,not possible to estimate effect size
395_ag,not possible to estimate effect size
406_a,included (10 articles)
406_b,included (10 articles)
406_c,included (10 articles)
406_d,included (10 articles)
406_e,included (10 articles)
406_f,included (5 articles)
406_g,included (10 articles)
406_h,included (10 articles)
406_i,included (5 articles)
406_j,included (5 articles)
406_k,included (5 articles)
406_l,included (5 articles)
419_a,included (10 articles)
419_b,included (10 articles)
419_c,included (10 articles)
419_d,not possible to estimate effect size
419_e,included (10 articles)
419_f,included (10 articles)
419_g,included (10 articles)
419_h,not possible to estimate effect size
419_i,included (10 articles)
419_j,included (10 articles)
419_k,included (10 articles)
419_l,not possible to estimate effect size
419_m,included (10 articles)
419_n,included (10 articles)
419_o,included (10 articles)
419_p,not possible to estimate effect size
419_q,included (10 articles)
419_r,included (10 articles)
419_s,included (10 articles)
419_t,not possible to estimate effect size
419_u,included (10 articles)
419_v,included (10 articles)
419_w,included (10 articles)
419_x,not possible to estimate effect size
419_y,included (10 articles)
419_z,included (10 articles)
419_aa,included (10 articles)
419_ab,not possible to estimate effect size
428_a,included (10 articles)
428_b,included (10 articles)
428_c,included (10 articles)
428_d,included (10 articles)
428_e,included (10 articles)
428_f,included (10 articles)
428_g,included (10 articles)
428_h,included (10 articles)
428_i,included (10 articles)
428_j,included (10 articles)
428_k,included (10 articles)
428_l,included (10 articles)
428_m,excluded (<5 articles)
428_n,included (5 articles)
428_o,included (5 articles)
428_p,included (5 articles)
428_q,excluded (<5 articles)
428_r,included (5 articles)
428_s,included (5 articles)
428_t,included (5 articles)
428_u,included (5 articles)
428_v,included (10 articles)
428_w,included (10 articles)
428_x,included (10 articles)
428_y,included (10 articles)
428_z,included (10 articles)
436_a,included (10 articles)
436_b,included (10 articles)
436_c,included (10 articles)
436_d,included (10 articles)
436_e,included (10 articles)
436_f,included (10 articles)
436_g,included (10 articles)
436_h,included (10 articles)
436_i,included (5 articles)
436_j,included (5 articles)
451_b,included (10 articles)
451_c,excluded (<5 articles)
451_d,excluded (<5 articles)
451_q,included (10 articles)
451_r,no diversity contrast
451_s,included (10 articles)
494_a,included (5 articles)
494_b,included (5 articles)
494_c,included (5 articles)
494_d,included (5 articles)
494_e,included (5 articles)
494_f,included (5 articles)
494_g,included (5 articles)
494_h,included (5 articles)
494_i,included (5 articles)
494_j,included (5 articles)
494_k,included (5 articles)
494_l,included (10 articles)
494_m,included (10 articles)
494_n,included (10 articles)
494_o,included (10 articles)
494_p,included (5 articles)
494_q,included (5 articles)
511_s,included (10 articles)
511_t,included (10 articles)
511_u,included (10 articles)
514_a,included (10 articles)
514_b,included (10 articles)
514_c,included (10 articles)
514_d,included (10 articles)
514_e,included (10 articles)
514_f,included (10 articles)
514_g,no diversity contrast
514_h,included (10 articles)
514_i,included (10 articles)
514_j,no diversity contrast
514_k,included (10 articles)
514_l,included (10 articles)
514_m,no diversity contrast
514_n,included (10 articles)
514_o,included (10 articles)
514_p,no diversity contrast
514_q,included (10 articles)
514_r,included (10 articles)
514_s,no diversity contrast
514_t,included (10 articles)
514_u,included (10 articles)
514_v,included (10 articles)
514_w,no diversity contrast
514_x,included (10 articles)
514_y,included (10 articles)
514_z,included (10 articles)
514_aa,included (10 articles)
514_ab,included (10 articles)
514_ac,included (10 articles)
514_ad,included (10 articles)
514_ae,included (10 articles)
514_af,included (10 articles)
514_ag,included (10 articles)
514_ah,included (10 articles)
514_ai,included (10 articles)
527_b,included (10 articles)
527_d,included (10 articles)
527_f,included (10 articles)
527_aj,included (10 articles)
527_ak,included (10 articles)
527_al,included (10 articles)
527_am,included (10 articles)
527_an,included (10 articles)
527_ao,included (10 articles)
527_ap,excluded (<5 articles)
527_aq,included (10 articles)
527_ar,included (10 articles)
527_as,included (10 articles)
527_at,included (10 articles)
527_au,excluded (<5 articles)
527_av,included (10 articles)
527_aw,included (10 articles)
527_ax,included (10 articles)
527_ay,included (10 articles)
527_az,included (10 articles)
527_ba,included (10 articles)
527_bb,included (10 articles)
527_bc,included (10 articles)
527_bd,included (10 articles)
527_be,included (10 articles)
527_bf,included (10 articles)
527_bg,included (10 articles)
527_bh,included (10 articles)
527_bi,included (10 articles)
527_bj,included (10 articles)
527_bk,included (10 articles)
527_bl,included (10 articles)
534_a,included (10 articles)
534_b,included (10 articles)
534_c,included (10 articles)
534_d,included (10 articles)
534_e,included (10 articles)
534_f,included (10 articles)
534_g,included (10 articles)
535_a,included (10 articles)
535_b,included (10 articles)
535_c,not possible to estimate effect size
535_d,included (10 articles)
535_e,included (10 articles)
535_f,included (10 articles)
535_g,included (10 articles)
535_h,included (10 articles)
535_i,included (10 articles)
535_j,included (10 articles)
535_k,included (10 articles)
535_l,included (10 articles)
535_m,included (10 articles)
535_n,included (10 articles)
535_o,included (10 articles)
535_p,included (10 articles)
535_q,included (10 articles)
535_r,included (10 articles)
535_s,included (10 articles)
535_t,included (10 articles)
535_u,not possible to estimate effect size
535_v,included (10 articles)
535_w,included (10 articles)
535_x,included (10 articles)
535_y,included (10 articles)
535_z,included (10 articles)
535_aa,included (10 articles)
535_ab,included (5 articles)
535_ac,included (10 articles)
535_ad,included (5 articles)
544_a,included (10 articles)
544_b,included (5 articles)
544_c,included (10 articles)
544_d,included (10 articles)
544_e,included (5 articles)
544_f,included (10 articles)
544_g,included (10 articles)
544_h,included (10 articles)
544_i,included (10 articles)
544_j,included (10 articles)
544_k,included (10 articles)
544_l,included (10 articles)
544_m,included (10 articles)
544_n,included (10 articles)
544_o,included (10 articles)
544_p,included (10 articles)
544_q,included (10 articles)
544_r,included (10 articles)
544_s,included (10 articles)
544_t,included (10 articles)
544_u,included (10 articles)
590_a,included (10 articles)
590_b,included (10 articles)
590_c,included (10 articles)
590_d,included (10 articles)
590_e,included (10 articles)
590_f,included (10 articles)
590_g,included (10 articles)
590_h,included (10 articles)
590_i,included (10 articles)
590_j,included (10 articles)
590_k,included (10 articles)
590_l,included (10 articles)
595_a,included (10 articles)
595_b,included (10 articles)
621_a,included (10 articles)
621_b,included (10 articles)
621_c,included (10 articles)
621_d,included (5 articles)
621_e,included (10 articles)
621_f,included (10 articles)
623_a,included (10 articles)
623_b,included (10 articles)
623_c,included (10 articles)
623_d,included (10 articles)
623_e,included (10 articles)
623_f,included (10 articles)
623_g,included (10 articles)
623_h,included (10 articles)
623_i,included (10 articles)
623_j,included (10 articles)
627_a,included (10 articles)
627_b,included (10 articles)
627_c,included (10 articles)
627_d,included (10 articles)
627_e,not possible to estimate effect size
627_f,included (10 articles)
627_g,included (10 articles)
627_h,included (10 articles)
627_i,included (10 articles)
627_j,included (10 articles)
627_k,included (10 articles)
627_m,included (10 articles)
627_n,included (10 articles)
627_o,included (10 articles)
627_p,included (10 articles)
627_q,included (10 articles)
627_r,included (10 articles)
627_s,included (10 articles)
627_t,included (10 articles)
627_u,included (10 articles)
627_v,included (10 articles)
627_w,included (10 articles)
627_x,included (10 articles)
627_y,included (10 articles)
627_z,included (10 articles)
627_aa,included (10 articles)
627_ab,not possible to estimate effect size
627_ac,excluded (<5 articles)
627_ad,included (10 articles)
627_ae,included (10 articles)
627_af,included (10 articles)
627_ag,included (10 articles)
627_ak,included (10 articles)
627_al,excluded (<5 articles)
627_am,included (10 articles)
627_an,included (10 articles)
628_a,included (10 articles)
628_c,included (10 articles)
628_d,included (10 articles)
628_f,included (10 articles)
628_g,included (10 articles)
628_i,included (5 articles)
628_j,included (5 articles)
628_l,excluded (<5 articles)
628_m,excluded (<5 articles)
628_o,included (10 articles)
628_p,included (10 articles)
628_q,included (5 articles)
628_r,included (5 articles)
637_a,excluded (<5 articles)
665_a,included (5 articles)
665_b,included (5 articles)
665_c,included (5 articles)
665_d,included (5 articles)
665_e,included (5 articles)
665_f,included (5 articles)
665_g,included (5 articles)
665_h,included (10 articles)
665_i,included (10 articles)
665_j,included (10 articles)
665_k,included (10 articles)
665_l,included (10 articles)
665_m,included (10 articles)
665_n,included (10 articles)
722_a,not possible to estimate effect size
722_b,not possible to estimate effect size
729_a,included (5 articles)
729_b,included (10 articles)
729_c,excluded (<5 articles)
818_a,included (10 articles)
818_b,included (10 articles)
818_c,excluded (<5 articles)
818_d,included (10 articles)
818_e,included (10 articles)
818_f,included (10 articles)
818_g,included (10 articles)
818_h,included (10 articles)
818_i,included (10 articles)
829_a,included (10 articles)
829_b,included (10 articles)
829_c,included (10 articles)
829_d,included (10 articles)
829_e,included (10 articles)
841_a,included (10 articles)
841_b,included (5 articles)
841_c,included (10 articles)
868_a,included (10 articles)
868_b,included (10 articles)
868_c,included (5 articles)
868_d,included (10 articles)
868_e,included (10 articles)
868_f,included (10 articles)
868_g,included (10 articles)
886_a,included (10 articles)
886_b,included (5 articles)
886_e,included (10 articles)
886_f,included (10 articles)
893_a,included (10 articles)
893_b,included (10 articles)
893_c,included (10 articles)
893_d,included (10 articles)
893_e,included (10 articles)
893_f,included (10 articles)
893_g,included (10 articles)
893_h,included (10 articles)
893_i,included (10 articles)
893_j,included (10 articles)
906_g,no diversity contrast
906_h,no diversity contrast
906_i,no diversity contrast
906_j,no diversity contrast
906_k,no diversity contrast
906_l,no diversity contrast
906_m,no diversity contrast
906_n,no diversity contrast
906_o,no diversity contrast
906_p,no diversity contrast
906_q,no diversity contrast
906_r,no diversity contrast
906_s,no diversity contrast
906_t,no diversity contrast
906_v,no diversity contrast
906_w,no diversity contrast
906_x,no diversity contrast
906_y,no diversity contrast
906_z,no diversity contrast
906_aa,no diversity contrast
906_ab,no diversity contrast
906_ac,no diversity contrast
906_ad,no diversity contrast
924_a,included (10 articles)
924_b,included (10 articles)
924_c,included (10 articles)
924_d,included (10 articles)
924_e,included (10 articles)
924_f,included (10 articles)
924_g,included (10 articles)
924_h,included (10 articles)
924_i,included (10 articles)
924_j,included (10 articles)
924_k,included (10 articles)
924_l,included (10 articles)
924_m,included (10 articles)
924_n,included (10 articles)
924_o,included (10 articles)
924_p,included (10 articles)
924_q,included (10 articles)
929_a,no diversity contrast
929_b,no diversity contrast
929_c,no diversity contrast
929_d,no diversity contrast
929_e,no diversity contrast
929_f,no diversity contrast
929_g,no diversity contrast
929_h,no diversity contrast
